"Vendor","Name","Address_1","City","State","ZIP","Type"
"V-000933","JOHNSTOWN HYDRAULICS INC","124 IRON STREET","JOHNSTOWN","PA","15906","Vendor"
"V-000934","JON FIRESTONE ELETRIC LLC","462 CLAYPIKE ROAD","ACME","PA","15610","Vendor"
"V-000935","JOY INDUSTRIES INC","1444 MADISON AVENUE","HUNTINGTON","WV","25704","Vendor"
"V-000936","JP SELF & ASSOCIATES INC","2980 INDUSTRIAL BOULEVARD","BETHEL PARK","PA","15102","Vendor"
"V-000937","JT MARTIN FIRE & SAFETY","PO BOX 670","CLARKSBURG","WV","26302-0670","Vendor"
"V-000938","JT MILLER LLC","PO BOX 2098","CONROE","TX","77305","Vendor"
"V-000939","JUDSON WILEY & SONS INC","404 SOUTH MAIN STREET","WASHINGTON","PA","15301","Vendor"
"V-000940","JUSTIN L STEWART","PO BOX 85","HUNDRED","WV","26575","Vendor"
"V-000941","JWT WELL SERVICE INC","3992 DANTE MTN ROAD","NORA","VA","24272","Vendor"
"V-000942","K&D EQUIPMENT CO","PO BOX 205","IBERIA","OH","43325","Vendor"
"V-000943","K&L GATES LLP","10100 SANTA MONICA BOULEVARD","LOS ANGELES","CA","90067","Vendor"
"V-000944","K&M ENTERPRISES INC","140B BILL GEORGE DRIVE","WAYNESBURG","PA","15370","Vendor"
"V-000945","K&R SERVICES INC","PO BOX 507","WAYNESBURG","PA","15370","Vendor"
"V-000946","KAC CONTRACTING INC","23005 ILLAIRE CT","ALPINE","CA","91901","Vendor"
"V-000947","KAESER & BLAIR INC","4236 GRISSOM DRIVE","BATAVIA","OH","45103","Vendor"
"V-000948","KANE LIQUID FUELS INC","PO BOX 420","KANE","PA","16735","Vendor"
"V-000949","KEITHS TRUCK SERVICE INC","124 REPAIR ROAD","DUNCANSVILLE","PA","16635","Vendor"
"V-000950","KELLYS RADIATOR SERVICE INC","974 KY RT 1409","OIL SPRINGS","KY","41238","Vendor"
"V-000951","KEN MILLER SUPPLY INC","PO BOX 1086","WOOSTER","OH","44691","Vendor"
"V-000952","KENNEDY FARMS","29610 KENNEDY RD","TRAPPE","MD","21673","Vendor"
"V-000953","KENT CONLON","23005 ILLAINE CT","ALPINE","CA","91901","Vendor"
"V-000954","KENTUCKY DEPT OF REVENUE","501 HIGH STREET","FRANKFORT","KY","40601","Vendor"
"V-000955","KESCO INC","215 SOUTH MAIN STREET","ZELIENOPLE","PA","16063","Vendor"
"V-000956","KEVIN BARR","3030 6TH AVENUE","MORGANTOWN","WV","26508","Vendor"
"V-000957","KEYSTONE COLLECTION GROUP","P O BOX 499","IRWIN","PA","15642","Vendor"
"V-000958","KEYSTONE COOPERATIVE INC","770 N HIGH SCHOOL ROAD","INDIANAPOLIS","IN","46214","Vendor"
"V-000959","KEYSTONE DRILL SERVICES INC","PO BOX 645387","PITTSBURGH","PA","15264-5387","Vendor"
"V-000960","KEYSTONE WASTE SOLUTIONS LLC","755 ROUTE 30","IMPERIAL","PA","15126","Vendor"
"V-000961","KING OIL TOOLS","PO BOX 1085","WOODWARD","OK","73802","Vendor"
"V-000962","KINGMILL VALLEY PUBLIC SERVICE","PO BOX 265","FAIRMONT","WV","26554","Vendor"
"V-000963","KINGS TIRE SERVICE INC","PO BOX 3511","BLUEFIELD","WV","24701","Vendor"
"V-000965","KK ENVIRONMENTAL SERVICES INC","12656 E JAMISON PLACE","ENGLEWOOD","CO","80112","Vendor"
"V-000966","KLEENLINE PARTS","524 WASHINGTON AVENUE","DRAVOSBURG","PA","15034","Vendor"
"V-000967","KLEIS EQUIPMENT LLC","396 FRONTAGE ROAD","BELINGTON","WV","26250","Vendor"
"V-000968","KLINGSPOR","PO BOX 2367","HICKORY","NC","28603-2367","Vendor"
"V-000970","KNICKERBOCKER RUSSELL CO INC","4759 CAMPBLLS RUN RDPKWY WST","PITTSBURGH","PA","15205","Vendor"
"V-000971","KNIGHTS FARM SUPPLY","11003 FORK RIDGE ROAD","GLEN EASTON","WV","26039","Vendor"
"V-000972","KODIAK ENGINEERING LTD","PO BOX 64360","SHERWOOD PARK","AB","T8A 4N6","Vendor"
"V-000973","KOTTER READY MIX","5800 OLD HIGHWAY 60","PADUCAH","KY","42001","Vendor"
"V-000974","KOVAL SUPPLY","PO BOX 429","GRANVILLE","WV","26524","Vendor"
"V-000975","KRN WINCH SERVICES LLC","178 ROSES RUN ROAD","CLARKSBURG","WV","26301-6372","Vendor"
"V-000976","KRONOS INCORPORATED","PO BOX 744724","ATLANTA","GA","30374-4724","Vendor"
"V-000977","KSD ENTERPRISES","1685 EAST PIKE STREET","CLARKSBURG","WV","26301","Vendor"
"V-000979","KTA TATOR INC","145 ENTERPRISE DRIVE","PITTSBURGH","PA","15275","Vendor"
"V-000980","L & L READY MIX","810 S COLORADO","HAXTUN","CO","80731","Vendor"
"V-000981","L&E CONCRETE PUMPING INC","619 LOWRIES RUN ROAD","PITTSBURGH","PA","15237-1234","Vendor"
"V-000982","L&T CONSTRUCTION SERVICES LLC","PO BOX 199","MEADOWBROOK","WV","26404","Vendor"
"V-000983","L&T SUPPLY COMPANY #2","PO BOX 412","MT MORRIS","PA","15349","Vendor"
"V-000984","LA DAMICO LOCKSMITH SERVICE","474 BROOKHAVEN RD","MORGANTOWN","WV","5982/","Vendor"
"V-000985","LOUSIANA DEPARTMENT OF REVENUE","PO BOX 4969","BATON ROUGE","LA","70821-4969","Vendor"
"V-000986","LA VALLEY INDUSTRIES","1876 23RD ST SE","BEMIDJI","MN","56601","Vendor"
"V-000987","LABORERS LOCAL 379","2161 DENTS RUN BLVD","MORGANTOWN","WV","26501","Vendor"
"V-000988","LAFARGEHOLCIM (US)","26571 NETWORK PLACE","CHICAGO","IL","60673-1265","Vendor"
"V-000990","LALLY PIPE & TUBE","LOCATION 0471","CINCINNATI","OH","45264-0471","Vendor"
"V-000991","LAMAR COMPANIES","PO BOX 746966","ATLANTA","GA","30374-6966","Vendor"
"V-000992","LANDERS TRADE","250 EAST STRATTON AVENUE","MONTEREY","TN","38574","Vendor"
"V-000993","LANE ENTERPRISES LLC","275 GRANDVIEW AVENUE","CAMP HILL","PA","17011","Vendor"
"V-000994","LANES MOBILE JOHN INC","3133 VANZORA RD","BENTON","KY","42025","Vendor"
"V-000995","LANGSTON CONCRETE INC","902 S UNION ST","FLORENCE","CO","81226","Vendor"
"V-000997","LAROCHE TREE SERVICE","7 COMMERCE PARKWAY","BELLAIRE","OH","43906","Vendor"
"V-000998","LARRY H MILLER COLORADO JEEP","350 S HAVANA ST","AURORA","CO","80012-2001","Vendor"
"V-000999","LASER OILFIELD SERVICES","2986 W 29TH STREET #12-13","GREELEY","CO","80631","Vendor"
"V-001000","LASER PROMOTIONS","PO BOX 54438","CINCINNATI","OH","45254-0438","Vendor"
"V-001001","LAVAL UNDERGROUND SURVEYS LLC","2476 NORTH BUNDY DRIVE","FRESNO","CA","93727","Vendor"
"V-001002","LAWRENCE PLUMBING LLC","1133 INDUSTRIAL PARK ROAD","VANDERGRIFT","PA","15690","Vendor"
"V-001003","LAWSON PRODUCTS INC","PO BOX 734922","CHICAGO","IL","60673-4922","Vendor"
"V-001004","LC WHITFORD CO INC","PO BOX 663","WELLSVILLE","NY","14895","Vendor"
"V-001005","LCR OUTFITTERS LLC","7459 LEADENHAM COVE ROAD","BOZMAN","MD","21612","Vendor"
"V-001006","LEE REGER BUILDS","PO BOX 1872","SHINNSTON","WV","26431","Vendor"
"V-001007","LEE SUPPLY CO INC","PO BOX 28330","ST LOUIS","MO","63146","Vendor"
"V-001008","LEIGH M WARNER","4830 CORINTHIAN BAY DRIVE","FRISCO","TX","75034","Vendor"
"V-001009","LENTS TOWING & RECOVERY","LENTS ENTERPRISE INC","HARDIN","KY","42048","Vendor"
"V-001010","LES SCHWAB TIRE CENTERS OF CO","5715 NEW ABBEY LANE","CASTLE ROCK","CO","80108","Vendor"
"V-001011","LESLIE EQUIPMENT FMT","2098 LILLIAN LANE","FAIRMONT","WV","26554","Vendor"
"V-001012","LEVINES IRON AND METAL","PO BOX 328","WAYNESBURG","PA","15370","Vendor"
"V-001014","LHC INCORPORATED","PO BOX 7338","KALISPELL","MT","59904","Vendor"
"V-001015","LIBERTY DISTRIBUTORS INC","PO BOX 498","TRIADELPHIA","WV","26059","Vendor"
"V-001016","LIBERTY FFA CHAPTER","LIBERTY FFA","CLARKSBURG","WV","26301","Vendor"
"V-001017","LIBERTY PROCESS EQUIPMENT INC","2525 S CLEARBROOK DRIVE","ARLINGTON HEIGHTS","IL","60005","Vendor"
"V-001018","LIBERTY TIRE SERVICES OF OHIO","600 RIVER AVENUE 3RD FLOOR","PITTSBURGH","PA","15212","Vendor"
"V-001019","LIFETIME BENEFIT SOLUTIONSINC","PO BOX 5510","BINGHAMTON","NY","13902-5510","Vendor"
"V-001020","LIFTING GEAR HIRE CORP","P O BOX 734381","CHICAGO","IL","60673-4381","Vendor"
"V-001021","LIGHTNING ELECTRIC LLC","7732 DEER CREEK ROAD","MORRISDALE","PA","16858","Vendor"
"V-001022","LIGHTNING ENERGY SEVICES LLC","PO BOX 1010","JANE LEW","WV","26378","Vendor"
"V-001023","LIM TECHNOLOGY INC","2711 CENTERVILLE ROAD","WILMINGTON","DE","19808","Vendor"
"V-001024","LINCOLN RETIREMENT FINANCIAL S","ATTN DATADIRECT PROCESSING","FORT WAYNE","IN","46801-2248","Vendor"
"V-001025","LINDE GAS & EQUIPMENT","PO BOX 382000","PITTSBURGH","PA","15250-8000","Vendor"
"V-001026","LINEAGE METALLURGICAL LLC","3955 ANTON ROAD","MADISONVILLE","KY","42431","Vendor"
"V-001027","LISA E YATES","CLERK OF CIRCUIT COURT","LA PLATA","MD","20646","Vendor"
"V-001028","LITMAN ENTERPRISES LLC","39653 STATE ROUTE 7","SARDIS","OH","43946","Vendor"
"V-001029","LITMAN EXCAVATING INC","836 1ST STREET","NEW MARTINSVILLE","WV","26155","Vendor"
"V-001030","LITTLER MENDELSON PC","PO BOX 207137","DALLAS","TX","75320-7167","Vendor"
"V-001031","LOGIC CONTROLS","4601 MOGADORE ROAD","KENT","OH","44240","Vendor"
"V-001032","LOGIC PLUNGER LIFT EQUIP INC","7265 THATCHER AVENUE NW","NORTH CANTON","OH","44720","Vendor"
"V-001033","LOHFELD CONSULTING GROUP INC","5403 FISHERS HILL WAY","HAYMARKET","VA","20169","Vendor"
"V-001034","LONESOME DOVE CONCRETE PUMPING","219 LAKE DRIVE","BOZEMAN","MT","59718","Vendor"
"V-001035","LONG BRANCH SALOON & MOTEL","1501 MARYLAND HIGHWAY","MTN LAKE PARK","MD","21550","Vendor"
"V-001036","LOTTMAN OIL COMPANY","PO BOX 177","MELBOURNE","AR","72556","Vendor"
"V-001037","LSI","247 RIDGE CHURCH ROAD","AMITY","PA","15311","Vendor"
"V-001038","LUCK STONE CORP","PO BOX 22696","NEW YORK","NY","10087","Vendor"
"V-001039","LUDWIG DRILLING INC","704 TOPEKA WAY","CASTLE ROCK","CO","80109","Vendor"
"V-001040","LUDWIG DRILLING LLC","130 MEADOW RIDGE ROAD","MOUNT MORRIS","PA","15349","Vendor"
"V-001041","LUKE BABICK","1189 WW RAILOAD ROAD","SYCAMORE","PA","15364","Vendor"
"V-001042","LUSK DISPOSAL SERVICE INC","PO BOX 300","BLUEFIELD","WV","24701","Vendor"
"V-001043","M AND B REDI MIX INC","15303 ROUTE 322","CLARION","PA","16214","Vendor"
"V-001044","M L UTILITIES LLC","LOCKBOX NUMBER 746797 PHOENIX BUS","COLLEGE PARK","GA","30349","Vendor"
"V-001045","M&M DEVELOPMENT AND RENTAL INC","PO BOX 2039","CLINTWOOD","VA","24228","Vendor"
"V-001046","M&M SEPTIC PUMPING","PO BOX 550","CLARKSBURG","WV","26302","Vendor"
"V-001047","M&P FLANGE & PIPE PROTECTION","9426 KATY FWY BLDG #11","HOUSTON","TX","77055","Vendor"
"V-001048","M&T PILOT CAR SERVICE INC","4394 PUMPKIN HOLLOW ROAD","GREAT VALLEY","NY","14741","Vendor"
"V-001049","MACHINING SOLUTIONS LLC","4000 SALTSBURG ROAD","MURRYSVILLE","PA","15668","Vendor"
"V-001050","MACINTYRE HUDSON LTD",,,,,"Vendor"
"V-001051","MADISON TRANSFER INC","15303 ROUTE 322","CLARION","PA","16214","Vendor"
"V-001052","MAGGARD SALE & SERVICE","7915 SOUTH FORK ROAD","POUND","VA","24279","Vendor"
"V-001053","MAGNUM GEO SOLUTIONS LLC","138 E 4TH STREET SUITE E","LOVELAND","CO","80537","Vendor"
"V-001054","MAGNUM PIERING INC","156 CIRCLE FREEWAY DRIVE","CINCINNATI","OH","45246","Vendor"
"V-001055","MAHINDRA OF CLARKSBURG","78 BARNETTS RUN ROAD","BRIDGEPORT","WV","26330","Vendor"
"V-001056","MAIERS TIDY BOWL INC","12515 US HIGHWAY 45 S","STONEFRONT","IL","62987","Vendor"
"V-001057","MAMMOTH TRUCKING LLC","252 1/2 SOUTH RICHHILL STREET","WAYNESBURG","PA","15370","Vendor"
"V-001058","MANSFIELD CRANE SERVICE CORP","79 WEST GATE ROAD","MANSFIELD","PA","16933","Vendor"
"V-001059","MAPLE RIDGE INDUSTRIAL SERVICE","5708 GLEN HILL DRIVE","BETHEL PARK","PA","15102","Vendor"
"V-001060","MARCHWESTIN COMPANY","360 FRONTIER STREET","MORGANTOWN","WV","26505","Vendor"
"V-001061","MARCUM OIL COMPANY INC","27288 WILDERNESS ROAD","JONESVILLE","VA","24263","Vendor"
"V-001063","MARKWEST LIBERTY MIDSTREAM","1515 ARAPAHOE STREET","DENVER","CO","80202","Vendor"
"V-001064","MARRICH CONSTRUCTION SERVICES","6212 RICE ROAD","BOSTON","NY","14025","Vendor"
"V-001065","MARTIN MARIETTA","MATERIALS INC","DALLAS","TX","75267-7061","Vendor"
"V-001066","MARYANN E MUNIZ","155 AUGUSTA AVE","PADUCAH","KY","42003","Vendor"
"V-001067","MARYANN LEE BRANNON","3671 MEADOW GATE DRIVE","MURRYSVILLE","PA","15668","Vendor"
"V-001068","MARYLAND UNEMPLOYMENT",,,,,"Vendor"
"V-001069","MASON DIXON FARM SERVICE","340 APPLE HILL ROAD","WAYNESBURG","PA","15370-9338","Vendor"
"V-001070","MASSULLOS CLEANERS & TAILORS","447 HIGH STREET","MORGANTOWN","WV","26505","Vendor"
"V-001071","MASTER BUILDERS ASSOCIATION","OF WESTERN PA","PITTSBURGH","PA","15205","Vendor"
"V-001072","MASTER BUILDERS SOLUTIONS","ADMIXTURES US LLC","CHICAGO","IL","60673-4893","Vendor"
"V-001073","MATEX WIRE ROPE CO INC","1121 N LONGVIEW ST","KILGORE","TX","75662","Vendor"
"V-001074","MATHENY LOGISTICS LLC","225 MEADOW DRIVE","LOST CREEK","WV","26385","Vendor"
"V-001076","MATHESON TRI GAS INC","PO BOX 347297","PITTSBURGH","PA","15251-4297","Vendor"
"V-001077","MATTHEWS LUBRICANTS","3498 GRAND AVENUE","PITTSBURGH","PA","15225","Vendor"
"V-001078","MAVERICK OILFIELD SPECIALTIES","16135 ALDINE WESTFIELD ROAD","HOUSTON","TX","77032","Vendor"
"V-001079","MAXIM CRANE WORK LP","LOCKBOX #774389","MINNEAPOLIS","MN","55485-4389","Vendor"
"V-001080","MAY BROTHERS COMPANY","139 WABASH STREET","FAIRMONT","WV","26554","Vendor"
"V-001081","MAZZELLA DENVER WIRE ROPE","DENVER WIRE ROPE","CLEVELAND","OH","44194-0002","Vendor"
"V-001082","MAZZELLA LIFTING TECHNOLOGIES","PO BOX 74268","CLEVELAND","OH","44194-0002","Vendor"
"V-001083","MCADOOS INC","PO BOX 476","CLAYSVILLE","PA","15323","Vendor"
"V-001084","MCCANDLESS TRUCK CENTER LLC","16704 EAST 32ND AVENUE","AURORA","CO","80011","Vendor"
"V-001085","MCCLURE CONSTRUCTION CO LLC","PO BOX 77","VENETIA","PA","15367","Vendor"
"V-001086","MCCUTCHEON ENTERPRISES INC","P O BOX 74807","CLEVELAND","OH","44194-4807","Vendor"
"V-001087","MCFALL EXCAVATING INC","PO BOX 2040","CLINTWOOD","VA","24228","Vendor"
"V-001088","MCLEAN FORGE AND WELDING","1779 VALTEC LANE","BOULDER","CO","80301","Vendor"
"V-001090","MCMASTERCARR SUPPLY CO","PO BOX 7690","CHICAGO","IL","60680-7690","Vendor"
"V-001091","MCNEES WALLACE & NURICK LLC","PO BOX 1166","HARRISBURG","PA","17108-1166","Vendor"
"V-001092","MCNICHOLS CO","PO BOX 779248","CHICAGO","IL","60677-9248","Vendor"
"V-001093","MCVAC ENVIRONMENTAL SERVICES","481 GRAND AVENUE","NEW HAVEN","CT","6513","Vendor"
"V-001094","MDJ MACHINE","520 KENTUCKY AVE SW","NORTON","VA","24273","Vendor"
"V-001095","MEADOW VIEW FARM","SUPPLY AND FURNITURE LLC","THORNTON","WV","26440","Vendor"
"V-001096","MEASURAND INSTRUMENTS INC","2111 HANWELL ROAD","FREDERICTON","NB","E3C 1M7","Vendor"
"V-001097","MEB GENERAL CONTRACTORS INC","PO BOX 6748","CHESAPEAKE","VA","23323","Vendor"
"V-001098","MEC CONSTRUCTION LLC","130 MEADOW RIDGE ROAD","MT MORRIS","PA","15349","Vendor"
"V-001099","MED EXPRESS","CORP CARE BILLING","BRIDGEPORT","WV","26330","Vendor"
"V-001100","MEI MCCUTCHEON ENTERPRISES INC","PO BOX 74807","CLEVELAND","OH","44194-4807","Vendor"
"V-001101","MELLON BANK LABORERS CONT ACC","PO BOX 360137","PITTSBURGH","PA","15251-6137","Vendor"
"V-001102","MELS TRUCK SERVICE INC","373 NORTH POINTE DRIVE","BRUCETON MILLS","WV","26525","Vendor"
"V-001104","MESSENGERS BACKFLOW SERVICE","1119 HAWK HWY","LOST CREEK","WV","26385","Vendor"
"V-001105","METAL BUILDINGS DIRECT INC","341 STATE AVENUE","BEAVER","PA","15009","Vendor"
"V-001106","METAL WORKS MACHINE AND MAIN","69 W RAILROAD AVENUE","CALVERTY CITY","KY","42029","Vendor"
"V-001107","METALS TESTING SERVICES INC","PO BOX 3448","COEUR DALENE","ID","83816","Vendor"
"V-001108","METZ LEWIS LLC","444 LIBERTY AVENUE SUITE 2100","PITTSBURGH","PA","15222","Vendor"
"V-001109","MHC KENWORTH","PO BOX 879269","KANSAS CITY","MO","64187-9269","Vendor"
"V-001110","MHMC PHYSICIAN SERVICES","PO BOX 1615","MORGANTOWN","WV","26507-1615","Vendor"
"V-001111","MICHAEL P MITCHELL","235 MITCHELL LANE","MOATSVILLE","WV","26405","Vendor"
"V-001112","MICHIGAN WIRELINE SERVICES INC","PO BOX 782","MT PLEASANT","MI","48804-0782","Vendor"
"V-001113","MICO FISHING & RENTAL TOOLS",,,,,"Vendor"
"V-001114","MICRO MOTION INC","22737 NETWORK PLACE","CHICAGO","IL","60673-1227","Vendor"
"V-001116","MID ATLANTIC ANESTHESIA CONSUL","L 3748","COLUMBUS","OH","43260","Vendor"
"V-001117","MID ATLANTIC FABRICATION LLC","130 MEADOW RIDGE ROAD","MT MORRIS","PA","15349","Vendor"
"V-001118","MID ATLANTIC REGIONAL COUNCIL","OF CARPENTERS TRUST FUND","PHILADELPHIA","PA","19130","Vendor"
"V-001119","MIDDLETOWN TRACTOR SALES","2050 BOYERS DRIVE","FAIRMONT","WV","26554","Vendor"
"V-001121","MIDLAND OIL TOOLS & SERVICES","4544 S PINEMONT DR SUITE 200","HOUSTON","TX","77041","Vendor"
"V-001122","MIDSOUTH MATERIALS","PO BOX 66","HICKORY","KY","42051","Vendor"
"V-001123","MIDWEST BLOCK & BRICK","5 CONCOURSE PKWY STE 1900","ATLANTA","GA","30328-6111","Vendor"
"V-001124","MIDWEST HOSE & SPECIALTY INC","PO BOX 248911","OKLAHOMA CITY","OK","73124-8911","Vendor"
"V-001125","MIDWEST WIRELINE INC","372 PARK LANE","HERRIN","IL","62948","Vendor"
"V-001126","MIDWESTERN MACHINE AND HYDRAUL","17265 N TIMERBLINE LANE","MOUNT VERNON","IL","62864","Vendor"
"V-001127","MIKE COWAN","35325 S ANTELOPE CREEK ROAD","WICKENBURG","AZ","85390","Vendor"
"V-001128","MIKE EL AYAZRA",,,,,"Vendor"
"V-001129","MIKES ENERGY SERVICE LLC","106 FROGTOWN ROAD","MCCLELLANDTOWN","PA","15458","Vendor"
"V-001130","MILES ENTERPRISE","56 SHADOW HILLS DRIVE","CLARKSBURG","WV","26301","Vendor"
"V-001131","MILLENNIUM TORQUE AND TENSION","380 SOUTHPOINTE BLVD SUITE 325","CANONSBURG","PA","15317","Vendor"
"V-001132","MILLER CONTRACTING LLC","8 JORDAN LANE","MORGANTOWN","WV","26501-2071","Vendor"
"V-001133","MILLER SUPPLY OF WV INC","PO BOX 1086","WOOSTER","OH","44691","Vendor"
"V-001134","MILLERS ENVIROMENTAL","105 LAWRENCE STREET","MORGANTOWN","WV","26508","Vendor"
"V-001136","MILLSTREAM INN","918 EAST SECOND STREET","COUDERSPORT","PA","16915","Vendor"
"V-001137","MILSPEC INDUSTRIES","PO BOX 8549","PASADENA","CA","91109-8602","Vendor"
"V-001138","MINE BELT SERVICES INC","PO BOX 2422","CLARKSBURG","WV","26302-2422","Vendor"
"V-001139","MINE SAFETY & HEALTH ADM","PO BOX 790390","ST LOUIS","MO","63179","Vendor"
"V-001140","MINERD & SONS","101 RED NINE LANE","LAWRENCE","PA","15055-0581","Vendor"
"V-001141","MINTEK RESOURCES INC","3725 PENTAGON BLVD SUITE 100","BEAVERCREEK","OH","45431","Vendor"
"V-001142","MIRATECH WINNIPEG LTD","DEPARTMENT 2885","TULSA","OK","74182","Vendor"
"V-001143","MISSION FOR MIRACLES","C/O JOHN THROCKMORTON","WAYNESBURG","PA","15370","Vendor"
"V-001144","MISSOURI BASIN MATERIALS INC","1813 NORTHERN PLAINS DRIVE","BISMARCK","ND","58504","Vendor"
"V-001145","MJC LEGACY SAFETY CONSULTING","SERVICES LLC","MILLIKEN","CO","80543","Vendor"
"V-001146","MINNESOTA DEPARTMENT OF REVENUE",,,,,"Vendor"
"V-001147","MOBILE MINI","PO BOX 650882","DALLAS","TX","75265-0882","Vendor"
"V-001148","MODERN HARDWARE AND FURNITURE","PO BOX 1130","CLINTWOOD","VA","24228","Vendor"
"V-001149","MOLLIE TRUCKING LLC","PO BOX 9184","MONONGAH","WV","26554","Vendor"
"V-001150","MON CO CHILD ADVOCACY CENTER",,,,,"Vendor"
"V-001151","MON HEALTH CENTER FOR OUTPATIE","2000 MON HEALTH MEDICAL PARK","MORGANTOWN","WV","26505","Vendor"
"V-001152","MON POWER","PO BOX 371431","PITTSBURGH","PA","15250-7431","Vendor"
"V-001153","MON VALLEY HABITAT FOR HUMANITY","HUMANITY","MORGANTOWN","WV","26505","Vendor"
"V-001154","MON VALLEY JUNIOR BASSMASTERS","C/O DUSTIN HOLLEN","BUCHANNON","WV","26201","Vendor"
"V-001156","MONITRONICS / BRINKS HOME","PO BOX 7410844","CHICAGO","IL","60674-0844","Vendor"
"V-001157","MONKS PROJECT SOLUTIONS","767 S DEPEW STREET","LAKEWOOD","CO","80226-4859","Vendor"
"V-001158","MONONGAHELA VALLEY ASSOCIATION","MVA HEALTH CENTER","FAIRMONT","WV","26555-1112","Vendor"
"V-001159","MONPOWER","PO BOX 371431","PITTSBURGH","PA","15250-7431","Vendor"
"V-001160","MONROE COUNTY ENGINEER","PO BOX 555","WOODSFIELD","OH","43793","Vendor"
"V-001161","MONT LEVINE","PO BOX 2080","FAIRMONT","WV","26555-2080","Vendor"
"V-001162","MONTANA CRANE SERVICE LTD","209 EAST CEDAR STREET","BOZEMAN","MT","59715","Vendor"
"V-001163","MONTES MECHANICAL REPAIR","29510 333RD AVE SE","RAVENSDALE","WA","98051","Vendor"
"V-001164","MORGAN & SONS INC","1380 E GRAFTON ROAD","FAIRMONT","WV","26554","Vendor"
"V-001165","MORGANTOWN BLUEPRINT","AND COPY CENTER INC","WESTOVER","WV","26501","Vendor"
"V-001166","MORGANTOWN PORTABLE TOILET","PO BOX 2205","WESTOVER","WV","26502","Vendor"
"V-001167","MORGANTOWN POWER EQUIP","1718 MILEGROUND ROAD","MORGANTOWN","WV","26505","Vendor"
"V-001168","MORGANTOWN PRINTING","915 GREENBAG ROAD","MORGANTOWN","WV","26508","Vendor"
"V-001169","MORGANTOWN SECURITY & FIRE","PO BOX 645353","PITTSBURGH","PA","15264-5353","Vendor"
"V-001170","MORGANTOWN SEPTIC SERVICE","PORTABLE TOILET RENTALS LLC","WESTOVER","WV","26502","Vendor"
"V-001171","MORGANTOWN UTILITY BOARD","278 GREENBAG ROAD","MORGANTOWN","WV","26507","Vendor"
"V-001172","MORGANTOWN WELDING AND","MACHINE LLC","MORGANTOWN","WV","26504","Vendor"
"V-001173","MORRISON CRANE & FAB LLC","2413 BLUFF STREET","FARMINGTON","WV","26571","Vendor"
"V-001174","MOSEBACH ELECTRIC & SUPPLY","PO BOX 780758","PHILADELPHIA","PA","19178","Vendor"
"V-001175","MOSHANNON VALLEY RURAL HEALTH","100 HOSPITAL AVENUE","DUBOIS","PA","15801","Vendor"
"V-001176","MOTION AND FLOW CONTROL","8433 SOLUTION CENTER","CHICAGO","IL","60677-8004","Vendor"
"V-001177","MOTION DYNAMICS LLC","211 STATE STREET","NEWBURGH","IN","47630","Vendor"
"V-001178","MOTION INDUSTRIES","PO BOX 98412","CHICAGO","IL","60693-8412","Vendor"
"V-001179","MOUNT MORRIS LIONS CLUB","TODD OSECKY","MT MORRIS","PA","15349","Vendor"
"V-001180","MOUNT NITTANY MEDICAL CENTER","PO BOX 536317","PITTSBURGH","PA","15253","Vendor"
"V-001181","MOUNT NITTANY PHYSICIAN GROUP","PO BOX 6005","HERMITAGE","PA","16148","Vendor"
"V-001182","MOUNT SOPRIS INSTRUMENT CO INC","4975 EAST 41ST AVENUE","DENVER","CO","80216","Vendor"
"V-001183","MOUNTAIN AIR LLC","25 BROOKSTONE PLAZA","MORGANTOWN","WV","26508","Vendor"
"V-001184","MOUNTAIN CRANE SERVICE LLC","393 S 2650 W","SALT LAKE CITY","UT","84104","Vendor"
"V-001185","MOUNTAIN PROPERTY MANAGEMENT G","360 FRONTIER STREET","MORGANTOWN","WV","26505","Vendor"
"V-001186","MOUNTAIN STATE ELECTRIC CONT","265 CLEER ROAD","BRIDGEPORT","WV","26330","Vendor"
"V-001187","MOUNTAIN STATE EQ SERVICE CORP","PO BOX 967","BECKLEY","WV","25802","Vendor"
"V-001188","MOUNTAIN STATE FOAM","PO BOX 112","BRIDGEPORT","WV","26330","Vendor"
"V-001189","MOUNTAIN STATE POWER TONG","PO BOX 151","BURNSVILLE","WV","26335","Vendor"
"V-001190","MOUNTAIN STATE WASTE","PO BOX 3706","NEW YORK","NY","10008","Vendor"
"V-001191","MOUNTAINEER AREA COUNCIL","1831 SPEEDWAY STREET","FAIRMONT","WV","26554-3349","Vendor"
"V-001192","MOUNTAINEER DIESEL SERVICE","5810 MACCORKLE AVENUE","ST ALBANS","WV","25177","Vendor"
"V-001193","MOUNTAINEER GLASS AND MIRROR","601 E BROCKWAY","MORGANTOWN","WV","26501","Vendor"
"V-001194","MOUNTAINEER HYDRAULICS","PO BOX 206","SHINNSTON","WV","26431","Vendor"
"V-001195","MOUNTAINEER LAWN CARE","957 CANYON ROAD","MORGANTOWN","WV","26508","Vendor"
"V-001196","MOUNTAINEER TRANSFER STATION","PO BOX 932899","CLEVELAND","OH","44193-0025","Vendor"
"V-001197","MOUNTAINSTATE ORTHOPEDIC ASSOC","200 ORTHOPEDIC WAY","MORGANTOWN","WV","26505","Vendor"
